"Participante","Canal","EpocaMOR","NumEpoca","Delta","Theta","Alfa","Beta","Gamma","Varianza","Ratio"
1,5,0,0,0.279340235221549,0.435457199720264,0.234127581323611,0.0484695241654712,0.00260545956910479,11.0380411027569,2.52938696489738
1,5,0,0,0.175229099618888,0.311528071317049,0.272617308605779,0.228612947010236,0.0120125734480483,3.82250369674185,0.971124878201358
1,5,0,0,0.17793284665659,0.312120616056024,0.273438431019472,0.218398975351329,0.0181091309165844,2.41778890977444,0.996372899590234
1,5,0,0,0.186130090164193,0.32525938880801,0.278464511730456,0.192530329437962,0.0176156798593789,2.35077067669173,1.08576450158897
1,5,0,0,0.181798235108981,0.319928097084682,0.280028590123584,0.202591931044572,0.0156531466381806,2.26301447368421,1.03958764741139
1,5,0,0,0.218349824813979,0.373257642365597,0.284116798454567,0.112298475338138,0.0119772590277202,2.82561403508772,1.49239322067328
1,5,0,0,0.273986134819377,0.423220583243027,0.247234868097958,0.047600634987615,0.007957778852024,4.23903201754386,2.36473121712227
1,5,0,0,0.222956571912365,0.378143574087256,0.280145156550274,0.108025974448932,0.0107287230011733,3.88007794486216,1.54854418063576
1,5,0,0,0.205549668851763,0.352633342157932,0.286455804219217,0.147181199567012,0.00817998520407582,4.83103452380952,1.28721259056772
1,5,0,0,0.219714081389026,0.366126975992471,0.293486942260775,0.115164956996412,0.00550704336131611,6.95645012531328,1.43359435853936
1,5,0,0,0.209326174483078,0.359072391394221,0.290036655888712,0.132291332983418,0.00927344525057133,3.28375037593985,1.34586998933048
1,5,0,0,0.158754343301991,0.29387225613671,0.277176938984484,0.24177049112258,0.0284259704542353,1.18337086466165,0.872201254268317
1,5,0,0,0.196643934980771,0.341236792856472,0.286350495938412,0.15200147841825,0.0237672978060952,1.44871422305764,1.22705213915519
1,5,0,0,0.143689507749121,0.266082655642498,0.259446033900045,0.284523782948026,0.0462580197603102,0.89046209273183,0.753299449160553
1,5,0,0,0.142380150202295,0.27042043661842,0.266329883942908,0.272536946679231,0.0483325825571459,1.15982449874687,0.76605306424989
1,5,0,0,0.20296833494204,0.35010448819899,0.289665624999172,0.138295980432946,0.0189655714268514,2.03991754385965,1.29234215434487
1,5,0,0,0.234085092006441,0.385095189218215,0.277648383887831,0.0898355687790265,0.0133357661084861,3.2318540726817,1.68491787663439
1,5,0,0,0.235998300083463,0.389973045602794,0.279569385305766,0.0861493766498973,0.00830989235807926,4.49390877192982,1.71161944861375
1,5,0,0,0.219102679080132,0.373543202508252,0.285517687004673,0.114651324478413,0.00718510692853036,4.98248615288221,1.48098894362647
1,5,0,0,0.267295711367758,0.421316786597312,0.247680657350402,0.05820134419019,0.00550550049433852,5.44826810776942,2.25123575266552
1,5,0,0,0.228841619634692,0.381389250167708,0.280262880214256,0.0988815919645545,0.0106246580187894,4.07573909774436,1.60949430779148
1,5,0,0,0.159938179756758,0.288012633545224,0.269593812879924,0.256613307226499,0.0258420665915937,1.76844555137845,0.851282311062964
1,5,0,0,0.20938813106299,0.352458194288218,0.282717638739331,0.1430848315263,0.0123512043831618,2.82044887218045,1.31949991976493
1,5,0,0,0.192347993245092,0.33624101905169,0.279904299765668,0.176637810296619,0.0148688776409301,2.88260426065163,1.1578099821387
1,5,0,0,0.195333936760322,0.337747303698941,0.281792482133793,0.165280130029424,0.0198461473775205,1.98910018796992,1.19238178755769
1,5,0,0,0.212038102282204,0.361352196507411,0.285401079663774,0.128432071579847,0.0127765499667639,2.33539949874687,1.38555912465327
1,5,0,0,0.238693221743299,0.38485453490152,0.286591770139118,0.0808231056921504,0.00903736752391131,2.88611528822055,1.69712169447156
1,5,0,0,0.252508263495689,0.403637644815582,0.275895329070642,0.0557836942114803,0.0121750684066064,2.37349116541353,1.9782556696483
1,5,0,0,0.222185227898547,0.373298488223327,0.287619928395019,0.106881428685063,0.0100149267980427,2.66100651629073,1.50945923362437
1,5,0,0,0.201278250925115,0.350656636659969,0.286355999528169,0.153195764070798,0.00851334881594853,4.60660595238095,1.25567665356623
1,5,0,0,0.210414301401017,0.360865432536498,0.281893486069285,0.139640626739269,0.00718615325393071,5.85326810776942,1.35523962730146
1,5,0,0,0.206761047637976,0.358695549896334,0.284055929618757,0.142733573822503,0.00775389902443023,5.7859037593985,1.32490746134795
1,5,0,0,0.214624806366223,0.366524901824511,0.277532779030324,0.129197948497238,0.0121195642817037,3.5358265037594,1.42883158035153
1,5,0,0,0.151434679133818,0.28175751374992,0.271741437539396,0.272514611232701,0.0225517583441643,1.99239498746867,0.795934549300956
1,5,0,0,0.283727096482577,0.442636737686321,0.223672974764258,0.04569889046442,0.00426430060242427,9.82357994987469,2.69650965052444
1,5,0,0,0.297900680899619,0.465311359161172,0.202106128438389,0.0311930020340643,0.00348882946675453,9.86308746867168,3.2713882752808
1,5,0,0,0.196173018343551,0.337473370889154,0.279859960087402,0.160990316981991,0.0255033336979017,1.1668906641604,1.21049348722243
1,5,0,0,0.219026853430709,0.36649896404327,0.294583611870055,0.0963967502676459,0.0234938203883193,1.72435187969925,1.49758370029787
1,5,0,0,0.261494740377685,0.431751664355407,0.240112786573827,0.0544541929832714,0.0121866157098101,3.44914279448622,2.35344235044754
1,5,0,0,0.241747661200955,0.4043452914574,0.270501640696927,0.0743115812515347,0.00909382539318318,4.7025,1.87374761619473
1,5,0,0,0.171852990053032,0.304224414511901,0.272027274648204,0.23096587285627,0.0209294479305928,2.59000100250627,0.946488847665063
1,5,0,0,0.178274658409196,0.319184214412361,0.279119079994826,0.205397183691668,0.0180248634919494,2.40169197994987,1.02671243486563
1,5,0,0,0.177392389497535,0.315483217667835,0.280778473149304,0.211974984005459,0.0143709356798669,2.74597988721804,1.00024789275211
1,5,0,0,0.210006215661597,0.354670885940152,0.289776925761263,0.136072015116949,0.00947395752003839,2.74614530075188,1.32600330163376
1,5,0,0,0.193524703256331,0.337040595294296,0.285537365430301,0.172083494375431,0.0118138416436409,2.285625,1.15939928694654
1,5,0,0,0.18072953197813,0.317274329570803,0.27897069131605,0.206250846409481,0.0167746007255356,1.75413533834586,1.02634327380297
1,5,0,0,0.14700839992221,0.269523879817401,0.261133308904761,0.287435563907603,0.0348988474480238,1.13257337092732,0.759307172505365
1,5,0,0,0.142339047731955,0.266275404137179,0.262483568810608,0.30027767320503,0.0286243061152285,1.20329016290727,0.726088474759922
1,5,0,0,0.23143378295958,0.388047679585637,0.282787477446826,0.0898644980670619,0.00786656194089459,3.61207211779449,1.66235926078468
1,5,0,0,0.264392694977344,0.411190088847294,0.271994250122044,0.0460302755656373,0.00639269048767993,3.99773126566416,2.12431032595297
1,5,0,0,0.208205183042623,0.361161627264565,0.283029186421599,0.136174125675433,0.0114298775957808,2.38786967418546,1.35821162160903
1,5,0,0,0.241212598856889,0.401985571410321,0.273416145155465,0.0774090869940141,0.00597659758331067,4.8810335839599,1.83338628845589
1,5,0,0,0.261583731033089,0.411595655543436,0.262864585696327,0.0571610591374823,0.00679496858966634,4.40425037593985,2.10351700697646
1,5,0,0,0.29357762476944,0.459338774143354,0.204689040235899,0.0377930570572639,0.00460150379404368,5.62519241854637,3.10503912378534
1,5,0,0,0.281467899872435,0.446872598959526,0.217649590403776,0.0487364668432293,0.00527344392103306,5.02917067669173,2.73415398072659
1,5,0,0,0.163779844327778,0.304071622642078,0.281184606894883,0.237070965650909,0.0138929604843527,1.69704104010025,0.902742761976799
1,5,0,0,0.152446311501095,0.282359425522078,0.269735340335558,0.278562543642673,0.0168963789985969,1.9351656641604,0.793010058452891
1,5,0,0,0.180734038045,0.316311520134793,0.274232677667122,0.213060728697851,0.0156610354552344,2.13117167919799,1.02001289508013
1,5,0,0,0.223625759307666,0.379885832308769,0.283314633823808,0.104064075787598,0.00910969877215817,4.91477186716792,1.55793691455537
1,5,0,0,0.211742235549238,0.358798872391509,0.28630572973045,0.131229424937207,0.0119237373915966,4.40472280701754,1.36645046905063
1,5,0,0,0.243110641612196,0.410931619937495,0.282774537755468,0.0585405069049691,0.00464269378987168,12.0572415413534,1.91624211057083
1,5,0,0,0.281477210836183,0.436778886224665,0.230288249298645,0.0476746985609383,0.00378095507956875,23.3510971804511,2.58399942363428
1,5,0,0,0.286272652089131,0.44422015467832,0.23421159985152,0.0314502233248093,0.00384537005622083,21.362338283208,2.74970937876383
1,5,0,0,0.209182162179577,0.348995376511636,0.2915677583357,0.138440661199512,0.0118140417735759,7.05001948621554,1.29806188282206
1,5,0,0,0.177734718443558,0.314988586261182,0.284122048732923,0.205390440900701,0.017764205661636,2.24761904761905,1.00655920970172
1,5,0,0,0.225920575580615,0.37827828752639,0.281867580554178,0.0970407681043701,0.0168927882344461,1.99863558897243,1.59457785832921
1,5,0,0,0.217210200921669,0.365429933295841,0.286526860032227,0.118264763884298,0.0125682418659643,2.85598596491228,1.43935817786996
1,5,0,0,0.201459460412464,0.342212224291326,0.281441886256199,0.158834336083788,0.0160520929562218,2.11553984962406,1.23484225837651
1,5,0,0,0.182701573001354,0.326826798153283,0.281968755336867,0.189747153771315,0.0187557197371798,1.34387368421053,1.08015939534018
1,5,0,0,0.2165864370988,0.361005068769196,0.284176340073037,0.127722369768019,0.0105097842909481,3.2293984962406,1.40226587767385
1,5,0,0,0.252580711838151,0.417746642600705,0.265063239793834,0.0578826304702623,0.00672677529704815,4.80066259398496,2.07566473567438
1,5,0,0,0.274673116989646,0.432746820923117,0.235872601267171,0.0481873395806842,0.00852012123938167,3.32826040100251,2.49038965438517
1,5,0,0,0.248776575290779,0.41549648963864,0.251698650893695,0.0741173199116417,0.00991096426524486,4.15358796992481,2.03879835382992
1,5,0,0,0.215478459055922,0.372125870039839,0.27943487690998,0.122277222571778,0.0106835714224819,3.04180144110276,1.46274988942036
1,5,0,0,0.194216782568576,0.338738264336315,0.28889686531466,0.165313721822442,0.0128343659580069,2.44798088972431,1.17336553131471
1,6,0,0,0.15073363574045,0.270629511028273,0.261977836561953,0.271178992447759,0.0454800242215663,1.68290125313283,0.790317452280158
1,6,0,0,0.193801842506252,0.340151681381408,0.284264553987959,0.165206968674076,0.0165749534503041,1.65389567669173,1.18795851787288
1,6,0,0,0.204965875926053,0.355789667095831,0.281519385509627,0.142788426817976,0.014936644650513,2.2076234962406,1.32157722938396
1,6,0,0,0.151646032203421,0.282155041541737,0.27033856490969,0.270775542407822,0.0250848189373295,1.92419824561403,0.801681323548665
1,6,0,0,0.190815924545481,0.343009555962222,0.287983691743892,0.165478096219147,0.0127127315292577,3.68810125313283,1.17722263414005
1,6,0,0,0.26812678146848,0.42441836293723,0.251400655482086,0.052624902476003,0.0034292976362015,8.24066259398496,2.2779175180436
1,6,0,0,0.259569368225655,0.425224522255887,0.255806297747777,0.0555817771314582,0.00381803463922282,8.6594219924812,2.19916543286741
1,6,0,0,0.263098473300351,0.421137537098467,0.252525862822506,0.0519416886385952,0.0112964381400808,3.96625939849624,2.24731997585705
1,6,0,0,0.204884137668882,0.353717243899346,0.281184025276422,0.13407763290406,0.026136960251289,1.53418540100251,1.34517928771899
1,6,0,0,0.253548717195442,0.419793385078851,0.250353293196705,0.0639005831954366,0.0124040213335657,4.25381196741855,2.14266920110816
1,6,0,0,0.321149968659892,0.507615942705977,0.139040743707435,0.0266765919770564,0.0055167529496405,7.49897518796992,5.00108155820073
1,6,0,0,0.185369106831307,0.331792038596641,0.287123984971578,0.172056389904021,0.0236584796964519,8.83831923558897,1.12627014072206
1,6,0,0,0.28677671710608,0.449670600371332,0.216548223739906,0.0427769677655112,0.0042274910171703,11.7567796992481,2.83986030513363
1,6,0,0,0.289126939912444,0.45698792295843,0.204718285524818,0.0450467570516724,0.00412009455263536,10.5050821428571,2.98726697368939
1,6,0,0,0.282121051108725,0.45029663231739,0.214792409153158,0.0462913209864025,0.00649858643432494,7.98388214285714,2.80529806677194
1,6,0,0,0.276043416818939,0.439185882119359,0.231322626078089,0.0456499695741293,0.0077981054094839,6.39527719298246,2.58231070570021
1,6,0,0,0.198899241161745,0.345196842186191,0.282563356247249,0.157904340551958,0.0154362198528556,2.55967261904762,1.23526898181587
1,6,0,0,0.220493905405529,0.374929199685645,0.281733234610034,0.110982530048199,0.0118611302505939,3.00429768170426,1.51616807542562
1,6,0,0,0.235094439121056,0.387408263435996,0.277748691047805,0.0865836957059749,0.0131649106891682,2.65822055137845,1.70861203996599
1,6,0,0,0.227090432841064,0.388757229214498,0.276670075948227,0.0963580872754362,0.0111241747207746,2.54197838345865,1.65094146440173
1,6,0,0,0.223056096954733,0.371240945575194,0.282387722019616,0.106553351605642,0.0167618838448142,2.24025062656642,1.52798735548956
1,6,0,0,0.216147861208408,0.366827472569272,0.282716038345421,0.12003928143705,0.0142693464398486,3.55324085213033,1.44746774317604
1,6,0,0,0.189679067410571,0.334840376620326,0.279648644024515,0.180441820001939,0.0153900919426489,4.96840877192982,1.14003546050617
1,6,0,0,0.190140496595727,0.33247615205377,0.282604470042398,0.178180044497113,0.0165988368109923,2.06569417293233,1.13418882831117
1,6,0,0,0.202723141641382,0.358876472126038,0.288156356639879,0.138564204140233,0.0116798254524677,4.10293427318296,1.31608285464551
1,6,0,0,0.236305928327001,0.390755218029904,0.277289709290062,0.0859394548537531,0.0097096894992808,3.35536535087719,1.72635131827859
1,6,0,0,0.233740823808068,0.388654677253586,0.285492837108377,0.0848859484419585,0.00722571338801036,4.57958339598997,1.68042967184758
1,6,0,0,0.238580637925782,0.388856963634765,0.276282461207786,0.0891573895353989,0.00712254769626837,5.83498120300752,1.71693809606299
1,6,0,0,0.223425085156614,0.385254430203308,0.279889131796849,0.101809003483672,0.0096223493595589,4.26177186716792,1.59466200931945
1,6,0,0,0.248864819313806,0.403504201747415,0.268873797561689,0.0707112441572172,0.00804593721987305,3.85723082706767,1.92107702317826
1,6,0,0,0.24978334068807,0.407930708396419,0.258865949046162,0.0773759665842416,0.00604403528510737,3.70768414786967,1.95607394114257
1,6,0,0,0.241764538997127,0.400349476607831,0.259553282237686,0.087718796022133,0.0106139061352217,3.2142600877193,1.84902287227523
1,6,0,0,0.189061668657515,0.330395720429489,0.277830200225422,0.191977566654187,0.0107348440333869,4.47428565162907,1.10568071817365
1,6,0,0,0.205625503859027,0.354522646694339,0.28363791223541,0.147803505847098,0.00841043136412535,6.06962380952381,1.29831798032484
1,6,0,0,0.18605487648455,0.324458786292274,0.278760549191005,0.196329638640665,0.0143961493915056,4.17642600250627,1.07456157978515
1,6,0,0,0.156161322663395,0.285651819129524,0.273141281604249,0.267602203061848,0.0174433735409855,2.54365288220551,0.817047554564126
1,6,0,0,0.181632206788127,0.326183474944536,0.289378404064165,0.190849125560284,0.0119567886428873,2.16707211779449,1.05744808534777
1,6,0,0,0.310732386771327,0.471060626925764,0.186891192735453,0.0285641788144565,0.00275161475299887,8.73173928571429,3.6285612564363
1,6,0,0,0.266401468055111,0.426920925536008,0.251624624546356,0.0493244151361677,0.00572856672635712,8.33596090225564,2.30378669532395
1,6,0,0,0.267457582614162,0.423566182711149,0.241370367745338,0.0580307458492247,0.00957512108012508,2.61136434837093,2.30802002380348
1,6,0,0,0.258444327888934,0.423731384571984,0.252235446205942,0.0595463585287072,0.00604248280443232,11.4139242481203,2.18799077464288
1,6,0,0,0.254406201556494,0.435994738838998,0.258608742189839,0.0462927482869306,0.00469756912773831,11.869896679198,2.26434098211827
1,6,0,0,0.162834334216437,0.303436591348025,0.304010438279366,0.208555418745744,0.0211632174104283,6.47829348370927,0.909680032670649
1,6,0,0,0.190544564482613,0.3306800700823,0.318619819440031,0.145400945775878,0.0147546002191784,8.45583452380952,1.12327868413903
1,6,0,0,0.224874407987551,0.395459261149782,0.317136080457254,0.0567695454569528,0.00576070494845965,15.8662533834586,1.65906481781493
1,6,0,0,0.23554235227937,0.416292683317884,0.290822923150291,0.0520593088364464,0.00528273241600839,24.6250065162907,1.90104640832619
1,6,0,0,0.147331805309813,0.292385182621839,0.330995592224965,0.208163928964207,0.021123490879176,12.5195779448622,0.815560090568023
1,6,0,0,0.0595788791114696,0.118569964411831,0.145381510648804,0.475887711662815,0.200581934165081,3.73607117794486,0.286749829422491
1,6,0,0,0.0511765091757687,0.102137884596135,0.12638739653252,0.445380284713431,0.274917924982146,3.39309718045113,0.268141062883814
1,6,0,0,0.0727194996047989,0.142988622177284,0.168242608610773,0.468906944965298,0.147142324641846,2.97168320802005,0.33855178987633
1,6,0,0,0.0771794000932314,0.151197086474127,0.174848426358943,0.47547564305191,0.121299444021789,3.03950820802005,0.351173356960709
1,6,0,0,0.0637569932751845,0.127250661824215,0.154790512190359,0.454928502048203,0.199273330662039,2.36288063909774,0.313271606492272
1,6,0,0,0.15060164937344,0.274972790212404,0.263971580333482,0.273214631218515,0.0372393488621598,5.20467067669173,0.792228896486951
1,6,0,0,0.271233467746117,0.437694279443035,0.230746823361855,0.0531663754995065,0.00715905394948595,9.12350720551378,2.49698763577149
1,6,0,0,0.20319862386684,0.360499716278932,0.296055116566246,0.127326093574678,0.012920449713304,8.63898189223058,1.33142030549288
1,6,0,0,0.190180770266067,0.337755543472061,0.286084496108267,0.158599575735069,0.0273796144185354,3.24498020050125,1.18721660425049
1,6,0,0,0.241200423417997,0.393382448037378,0.274850943586061,0.0714080241633069,0.0191581607952559,3.63313684210526,1.83268284885174
1,6,0,0,0.268052378584095,0.421454826416558,0.251033318208215,0.0455100112330837,0.0139494655580479,4.04240344611529,2.3251482550618
1,6,0,0,0.255676640306571,0.416933404131471,0.249895160587391,0.0595022202240002,0.0179925747505666,3.25555864661654,2.17393580603083
1,6,0,0,0.165552677757296,0.299266708581528,0.272768085041371,0.218184222857131,0.0442283057626739,1.63021929824561,0.9467709568949
1,6,0,0,0.32699472528587,0.47403010095436,0.169517067749087,0.0218404628572644,0.00761764315341916,6.74671679197995,4.18601151311911
1,6,0,0,0.290051369913957,0.424695960575713,0.23825303549423,0.0379762462003662,0.00902338781573343,7.22423251879699,2.58751471279539
1,6,0,0,0.24382458607806,0.403133030975812,0.270718585289525,0.0722553195259842,0.0100684781306178,4.67942756892231,1.88631732026925
1,6,0,0,0.239465850548636,0.390921161435007,0.273622276673089,0.0846631178520326,0.0113275934912353,6.04027969924812,1.75945495299682
1,6,0,0,0.186220747891667,0.322731575902307,0.280474216010677,0.183126122255828,0.0274473379395211,4.93947211779449,1.09782560922421
1,6,0,0,0.229274308118603,0.385771085808708,0.270775259999891,0.0939098196173796,0.0202695264554177,5.74467769423559,1.68651098798116
1,6,0,0,0.230855017820191,0.375774219436828,0.279215743213339,0.0951656652938867,0.0189893542357557,3.52398972431078,1.62035086003826
1,6,0,0,0.246006090114141,0.396380320970642,0.271136150741935,0.070869102757477,0.0156083354158059,3.55174630325815,1.87829398674979
1,6,0,0,0.211657055247329,0.361962469239427,0.28116969279176,0.117615343420617,0.0275954393008674,2.28984436090226,1.43841787529176
1,6,0,0,0.201495457071832,0.342029253295798,0.278729522204588,0.143822082243655,0.0339236851841266,1.785664160401,1.28629191001972
1,6,0,0,0.215399225213679,0.358913983739139,0.279669484791464,0.120836051532863,0.0251812547228563,2.56092205513784,1.43397071167511
1,6,0,0,0.201309964328741,0.348681313767786,0.28114690316997,0.146861005310581,0.0220008134229226,2.99217644110276,1.28500260672524
1,6,0,0,0.159900083293876,0.285984537482136,0.264383245170009,0.248868237740164,0.0408638963138148,2.05338746867168,0.868744924511108
1,6,0,0,0.153127891692505,0.276399212167929,0.261643916561461,0.266126974157537,0.0427020054205676,1.68372023809524,0.813851448448165
1,6,0,0,0.236180204073987,0.387764043119851,0.274026576974436,0.0838990773540941,0.0181300984776322,4.61121046365915,1.74322303989179
1,6,0,0,0.271430319546427,0.431515992662883,0.232819649993191,0.0492250380724771,0.0150089997250217,4.43337838345865,2.49232246503307
1,6,0,0,0.308421465288739,0.45962677979746,0.188570611200849,0.0320328488335436,0.0113482948794087,5.96196466165414,3.48157841661441
1,6,0,0,0.215258482249849,0.367166297156629,0.281154055882613,0.117671561741072,0.0187496029698362,4.17634686716792,1.46034947021891
1,6,0,0,0.157506240151023,0.28333852765249,0.260673400898763,0.266800106528793,0.0316817247689318,1.90741296992481,0.835766652913955
1,6,0,0,0.134068312620571,0.250627331487742,0.243475850797851,0.317685976824295,0.0541425282695413,0.93114530075188,0.685534234818528
1,6,0,0,0.260312486916687,0.40628915601742,0.250035293789714,0.0583111400593927,0.0250519232167869,2.19754285714286,2.1618594209535
1,6,0,0,0.282498994104083,0.442895326271076,0.211450608193416,0.0491768040896316,0.013978267341794,3.66421654135338,2.78326179898285
1,6,0,0,0.132950021226675,0.246696057919248,0.249201030238061,0.333743089326574,0.037409801289442,4.6391656641604,0.651256383595491
1,6,0,0,0.223823863034246,0.382112731173958,0.280791602660616,0.102778175271762,0.0104936278594176,5.43323502506266,1.57972976253366
1,6,0,0,0.274952018547941,0.429503442645045,0.244300241453924,0.0446677639322466,0.00657653342084315,6.58610018796993,2.43783203698128
1,6,0,0,0.289109059969867,0.446518177311719,0.219896952239698,0.0360628507594266,0.0084129597192902,4.5046540726817,2.87399516901528
1,6,0,0,0.202987325596143,0.348394567184132,0.28476917178188,0.140006810883435,0.02384212455441,3.04575031328321,1.29805336290568
1,6,0,0,0.200018368275849,0.348872290691161,0.280063687199363,0.147216119390297,0.0238295344433306,2.09937819548872,1.28461642816212
1,6,0,0,0.178295743214426,0.308492219618845,0.268456407588754,0.201767705377928,0.0429879242000467,1.23994360902256,1.03522543699873
1,6,0,0,0.125721997364298,0.230669646992951,0.232537740791729,0.332891720727418,0.0781788941236037,0.865929260651629,0.630302572843883
1,6,0,0,0.125694445721366,0.233779920141425,0.236024044123391,0.338154556198041,0.0663470338157758,1.20077938596491,0.626067160394959
1,6,0,0,0.138400551417921,0.252882211681175,0.245185418761516,0.308730355557117,0.0548014625822717,2.04905162907268,0.706393970419796
1,6,0,0,0.157311248969114,0.285436384166875,0.266271964787642,0.25517862621415,0.0358017758622189,1.73581647869674,0.849069194236407
1,6,0,0,0.220872200269218,0.371917310761563,0.281314111977136,0.109175486013338,0.0167208909787447,3.6527287593985,1.51806735462705
1,6,0,0,0.231028719888135,0.383746774005423,0.277018314921398,0.0940757885875848,0.0141304025974588,4.91095081453634,1.6566565948647
1,6,0,0,0.166940748877623,0.30335117543336,0.277169528225365,0.226858372803709,0.0256801746599424,1.65238095238095,0.933067243600576
1,6,0,0,0.190856578284958,0.33228157133385,0.279350138554085,0.178174131976142,0.0193375798509653,3.04843082706767,1.14341070696105
1,6,0,0,0.230630492073841,0.379755088138773,0.276161055613496,0.101040989390923,0.0124123747829666,2.50964655388471,1.61819265907072
1,6,0,0,0.192449366987483,0.339779607084714,0.285355696722753,0.154602685250976,0.0278126439540742,1.48854912280702,1.20972572833941
1,6,0,0,0.17453995791522,0.308567848730866,0.274682046966966,0.202385241950399,0.0398249044365492,1.17638496240601,1.01266177302248
1,6,0,0,0.131157253527694,0.240021881869835,0.239060580993957,0.334026734869644,0.05573354873887,0.93649022556391,0.647683389813278
1,6,0,0,0.157387164379024,0.286075882462828,0.273397950229613,0.256355891497136,0.0267831114313991,2.07690827067669,0.837111525980389
1,6,0,0,0.204262078574864,0.361008534470786,0.287177656305704,0.139404485546979,0.00814724510166699,5.25456140350877,1.32511551137755
1,6,0,0,0.186441209340729,0.340425838691143,0.29388208461952,0.169333609717627,0.00991725763098028,5.83003001253133,1.13741191085032
1,6,0,0,0.22121525289799,0.374248227791057,0.279729913459635,0.11076210784025,0.014044498011068,4.62899223057644,1.52490562728233
1,6,0,0,0.275600854005345,0.422976963697479,0.248793583650941,0.040444772314159,0.0121838263320755,5.96957167919799,2.41523229300582
1,6,0,0,0.212757596994934,0.368532075271536,0.280982463493347,0.126568270812403,0.0111595934277786,6.07017537593985,1.4263001470398
1,6,0,0,0.123291780099728,0.237046155082883,0.245044486754842,0.366742700753494,0.0278748773090536,2.45851403508772,0.588992287743361
1,6,0,0,0.180581964223501,0.328951123648563,0.28804983710947,0.191261047390485,0.0111560276279802,2.49320494987469,1.06305344683261
1,6,0,0,0.177345815142121,0.311687801899373,0.278745334028425,0.21281835070851,0.0194026982215716,2.91952380952381,0.994853021543291
1,6,0,0,0.152146834993121,0.283206260947422,0.269423710537265,0.259639225959101,0.0355839675630909,1.08957293233083,0.822875816672395
1,6,0,0,0.212126611272935,0.365350728238369,0.281287704864531,0.131571977398948,0.00966297822521782,4.12628546365915,1.39872543704272
1,6,0,0,0.220444854223978,0.38082302314426,0.281272977665628,0.107888157814245,0.00957098715188881,3.65058421052632,1.54503577708709
1,6,0,0,0.162721534695827,0.290026521640491,0.265143323718548,0.242990793601956,0.0391178263431785,4.06334235588972,0.891001097749059
1,6,0,0,0.252475919549686,0.406785693024802,0.264544598062179,0.0658894069126675,0.0103043824506659,3.80667268170426,1.99513852281841
1,6,0,0,0.25339081363946,0.405661657823337,0.264812397051253,0.0666233770411472,0.00951175444480285,3.25573032581454,1.98847717409968
1,6,0,0,0.232656722211941,0.376753461716074,0.273521602995273,0.105663546286148,0.0114046667905641,2.74072781954887,1.60715730846233
1,6,0,0,0.190455028045843,0.334827582092353,0.287355431039746,0.177759050712569,0.00960290810948983,3.96037337092732,1.1293619759144
1,6,0,0,0.174074817818452,0.317434292678645,0.286231599495722,0.21222046518416,0.0100388248230207,3.64973126566416,0.986070969156796
1,6,0,0,0.156648736611951,0.289307153328445,0.276152963744401,0.256775894649991,0.0211152516652118,3.13887493734336,0.836801916270725
1,6,0,0,0.227274557596467,0.388183546711779,0.275396582046076,0.0948691331646723,0.0142761804810061,2.98257387218045,1.66220656956569
1,6,0,0,0.163476945416806,0.294932661067514,0.269808365027903,0.230133765788991,0.0416482626987859,2.13706766917293,0.916925336409014
1,6,0,0,0.13313515568362,0.247009150890518,0.249383878449348,0.325516667672786,0.0449551473037272,1.15459642857143,0.661234902520651
1,6,0,0,0.268844935649105,0.416374830228886,0.266963423007155,0.0407051067036714,0.00711170441118307,5.65217888471178,2.22713634872575
1,6,0,0,0.297397930981014,0.460933488981256,0.212857826986111,0.0249442389184142,0.00386651413320515,12.9697681704261,3.18891855324221
1,6,0,0,0.297834930947238,0.480059718476641,0.183286739585825,0.0345821686743644,0.00423644231593168,9.77267543859649,3.57047114081501
1,6,0,0,0.181464200520316,0.323581142974358,0.281792628157919,0.197128862032754,0.0160331663146521,3.38274279448622,1.05454725636471
1,6,0,0,0.170239962311562,0.304693756520303,0.269525010893701,0.231185930683865,0.0243553395905686,2.08807211779449,0.948518754823919
1,6,0,0,0.160782873986547,0.289483383820024,0.264865432414789,0.257181119240081,0.0276871905385593,1.61292606516291,0.862502120508684
1,6,0,0,0.191973960072165,0.337080921033742,0.283316540887587,0.170786732611818,0.0168418453946878,2.05739793233083,1.16505410108346
1,6,0,0,0.298323720124642,0.465361911070385,0.186776816536901,0.0403740667310643,0.00916348553700745,3.67937619047619,3.36201920154597
1,6,0,0,0.284859772675739,0.436118022216681,0.225833831007008,0.042269424891095,0.0109189492094765,4.00554486215539,2.68917955687356
1,6,0,0,0.227279480535307,0.37319418077323,0.280707993341238,0.102880288912109,0.0159380564381155,2.51948314536341,1.56541189887533
1,6,0,0,0.195937653289495,0.348952417471321,0.289279172874089,0.149752858663564,0.0160778977015304,3.1127242481203,1.24111689266136
1,6,0,0,0.236746040857338,0.399331939574412,0.275211996091823,0.0791335235337817,0.0095764999426457,4.03570018796992,1.79507837746564
1,6,0,0,0.234031454512935,0.389305208956593,0.270299587466357,0.0919976343788012,0.014366114685313,2.4257320802005,1.72051185017349
1,6,0,0,0.199656136531735,0.348315957344601,0.282055294347302,0.145253030288263,0.0247195814880978,2.07364505012531,1.28238104030311
1,6,0,0,0.168383171592542,0.312429718343771,0.284433904288538,0.207471394945523,0.0272818108296263,2.00087562656642,0.977450112216683
